HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
52,51,59,35,31,47,Poison,,False,Nidoran♀
72,90,52,35,57,19,Poison,,False,Grimer
44,125,57,31,112,86,Fighting,,False,Hitmonlee
52,47,57,45,63,61,Normal,,False,Eevee
70,75,102,47,83,48,Ground,,False,Marowak
72,128,63,89,114,59,Fire,,False,Flareon
88,100,84,120,89,99,Fire,Flying,True,Moltres
90,85,93,26,30,21,Ground,Rock,False,Rhyhorn
89,88,63,64,81,65,Water,,False,Seaking
47,52,60,94,112,95,Psychic,Fairy,False,Mr. Mime
26,45,94,80,65,45,Rock,Water,False,Omanyte
42,62,102,61,42,31,Poison,,False,Koffing
87,76,55,40,48,19,Poison,,False,Grimer
91,56,85,77,87,79,Water,Ice,False,Dewgong
83,78,117,108,86,18,Water,Psychic,False,Slowbro
60,87,58,52,60,93,Fire,,False,Ponyta
51,63,95,64,37,30,Poison,,False,Koffing
38,45,160,32,43,67,Rock,Ground,False,Onix
72,104,78,161,121,98,Fire,Flying,False,CharizardMega Charizard Y
86,106,73,87,71,82,Poison,Ground,False,Nidoking
66,35,53,51,68,52,Water,,False,Seel
86,102,123,135,108,76,Water,,False,BlastoiseMega Blastoise
63,38,74,63,46,41,Grass,Psychic,False,Exeggcute
54,60,57,140,73,116,Ghost,Poison,False,Gengar
243,5,1,43,113,47,Normal,,False,Chansey
105,188,101,160,107,119,Psychic,Fighting,True,MewtwoMega Mewtwo X
34,48,61,62,57,78,Water,,False,Staryu
59,87,67,70,75,80,Poison,,False,Arbok
71,88,46,84,45,56,Grass,Poison,False,Weepinbell
41,42,34,33,39,56,Poison,Flying,False,Zubat
57,86,124,47,36,40,Rock,Ground,False,Graveler
65,38,51,46,87,41,Psychic,,False,Drowzee
21,9,57,19,13,81,Water,,False,Magikarp
29,52,41,20,41,62,Poison,Flying,False,Zubat
71,90,38,48,77,71,Bug,Poison,False,Beedrill
53,64,44,34,55,55,Bug,Poison,False,Venonat
67,49,38,112,99,90,Ice,Psychic,False,Jynx
57,57,104,31,43,28,Ground,,False,Cubone
92,66,71,95,92,67,Fairy,,False,Clefable
55,60,95,101,47,82,Water,,False,Seadra
66,56,68,74,83,58,Grass,Poison,False,Ivysaur
52,49,41,73,53,52,Water,,False,Psyduck
61,99,54,107,77,97,Fire,,False,Magmar
92,99,83,134,92,80,Fire,Flying,True,Moltres
83,93,123,115,128,83,Grass,Poison,False,VenusaurMega Venusaur
28,32,43,47,45,95,Normal,,False,Meowth
67,45,40,114,100,89,Ice,Psychic,False,Jynx
37,27,69,92,49,51,Electric,Steel,False,Magnemite
54,95,116,44,50,31,Rock,Ground,False,Graveler
58,104,76,57,61,104,Normal,Flying,False,Dodrio
50,79,74,23,26,48,Ground,,False,Sandshrew
38,49,34,31,38,100,Normal,,False,Meowth
44,60,47,49,71,54,Normal,,False,Eevee
58,50,79,56,43,39,Grass,Psychic,False,Exeggcute
67,63,64,100,98,133,Electric,,False,Jolteon
24,17,22,102,55,90,Psychic,,False,Abra
100,141,116,51,39,38,Ground,Rock,False,Rhydon
89,102,116,120,125,73,Grass,Poison,False,VenusaurMega Venusaur
105,101,78,118,55,63,Grass,Psychic,False,Exeggutor
72,131,52,94,107,69,Fire,,False,Flareon
42,51,37,61,47,71,Fire,,False,Charmander
38,70,57,37,50,68,Water,,False,Goldeen
25,6,63,15,21,70,Water,,False,Magikarp
161,102,57,72,109,39,Normal,,False,Snorlax
103,116,109,58,108,96,Normal,,False,KangaskhanMega Kangaskhan
87,100,70,170,105,102,Fire,Flying,False,CharizardMega Charizard Y
73,124,125,62,75,36,Rock,Ground,False,Golem
96,140,91,90,108,75,Dragon,Flying,False,Dragonite
59,53,47,81,82,73,Bug,Flying,False,Butterfree
41,30,44,17,17,46,Bug,,False,Caterpie
60,72,64,51,49,69,Poison,,False,Nidorino
63,48,42,41,58,53,Bug,Poison,False,Venonat
112,144,67,193,121,143,Psychic,,True,MewtwoMega Mewtwo Y
98,77,172,127,85,31,Water,Psychic,False,SlowbroMega Slowbro
57,62,65,48,60,73,Poison,,False,Nidorino
67,106,89,54,74,110,Bug,Flying,False,Scyther
77,76,105,39,31,17,Ground,Rock,False,Rhyhorn
83,113,70,152,123,93,Fire,Flying,False,CharizardMega Charizard Y
59,91,52,80,43,65,Grass,Poison,False,Weepinbell
76,93,126,140,116,79,Water,,False,BlastoiseMega Blastoise
91,97,96,126,89,81,Fire,Flying,True,Moltres
32,42,37,92,25,82,Ghost,Poison,False,Gastly
109,92,74,47,77,91,Normal,,False,Kangaskhan
41,33,34,47,43,92,Normal,,False,Meowth
47,46,40,62,70,53,Grass,Poison,False,Bulbasaur
88,122,82,77,75,61,Fighting,,False,Machamp
64,61,72,83,79,36,Normal,,False,Porygon
46,54,49,114,52,90,Ghost,Poison,False,Haunter
44,86,29,34,38,79,Normal,Flying,False,Doduo
30,62,61,52,53,27,Bug,Grass,False,Paras
63,44,67,181,95,140,Psychic,,False,AlakazamMega Alakazam
147,65,37,79,53,54,Normal,Fairy,False,Wigglytuff
42,32,106,87,61,27,Rock,Water,False,Omanyte
43,37,33,118,65,104,Psychic,,False,Kadabra
66,60,64,54,59,62,Poison,,False,Nidorina
44,63,99,123,64,72,Electric,Steel,False,Magneton
43,59,90,125,74,74,Electric,Steel,False,Magneton
43,58,42,48,54,55,Dragon,,False,Dratini
46,82,45,30,36,71,Normal,Flying,False,Doduo
81,75,81,144,74,124,Normal,Flying,False,PidgeotMega Pidgeot
54,116,61,61,60,108,Normal,Flying,False,Dodrio
53,47,61,181,93,155,Psychic,,False,AlakazamMega Alakazam
109,103,86,30,75,87,Normal,,False,Kangaskhan
76,131,102,129,88,108,Fire,Dragon,False,CharizardMega Charizard X
70,56,77,178,96,123,Ghost,Poison,False,GengarMega Gengar
63,43,36,47,92,47,Psychic,,False,Drowzee
42,36,38,10,21,48,Bug,Poison,False,Weedle
67,143,115,70,94,111,Bug,Flying,False,PinsirMega Pinsir
55,115,102,66,81,76,Rock,Water,False,Kabutops
34,48,55,109,126,88,Psychic,Fairy,False,Mr. Mime
84,102,70,46,66,37,Fighting,,False,Machoke
72,82,73,83,94,101,Fire,,False,Ninetales
76,62,73,88,116,100,Water,Poison,False,Tentacruel
58,104,175,76,37,75,Water,Ice,False,Cloyster
56,99,61,61,70,95,Normal,Flying,False,Fearow
68,70,74,81,71,31,Grass,Poison,False,Gloom
72,102,129,140,112,75,Water,,False,BlastoiseMega Blastoise
86,95,124,114,123,83,Grass,Poison,False,VenusaurMega Venusaur
33,61,30,33,25,80,Normal,Flying,False,Spearow
70,59,73,89,71,33,Grass,Poison,False,Gloom
53,109,83,25,106,79,Fighting,,False,Hitmonchan
51,87,56,71,59,86,Fire,,False,Ponyta
53,83,55,58,72,89,Fire,,False,Ponyta
80,76,110,86,104,74,Water,,False,Blastoise
33,75,85,61,47,54,Rock,Water,False,Kabuto
28,77,99,56,43,52,Rock,Water,False,Kabuto
34,77,103,35,37,14,Rock,Ground,False,Geodude
66,56,79,55,49,60,Poison,,False,Nidorina
99,107,69,70,99,56,Poison,,False,Muk
48,114,63,40,104,86,Fighting,,False,Hitmonlee
91,75,173,137,80,34,Water,Psychic,False,SlowbroMega Slowbro
38,48,43,36,38,97,Water,,False,Poliwag
47,39,36,39,104,70,Water,Poison,False,Tentacool
85,99,78,97,67,79,Poison,Ground,False,Nidoking
59,138,104,54,42,78,Water,,False,Kingler
250,10,1,43,101,47,Normal,,False,Chansey
73,68,84,77,97,106,Fire,,False,Ninetales
34,34,35,47,73,76,Fire,,False,Vulpix
56,60,85,66,74,64,Water,,False,Wartortle
61,78,59,54,71,90,Normal,,False,Raticate
66,103,101,44,71,105,Normal,,False,Tauros
66,123,106,45,65,95,Bug,,False,Pinsir
46,38,30,17,18,46,Bug,,False,Caterpie
65,73,114,48,70,55,Ground,,False,Marowak
87,74,64,96,89,90,Water,,False,Golduck
60,111,59,34,105,86,Fighting,,False,Hitmonlee
105,88,106,104,95,102,Psychic,,False,Mew
44,45,31,53,32,85,Normal,,False,Meowth
71,149,36,10,80,149,Bug,Poison,False,BeedrillMega Beedrill
35,29,52,61,56,97,Electric,,False,Voltorb
73,76,80,96,85,90,Water,,False,Golduck
97,141,88,102,100,72,Dragon,Flying,False,Dragonite
88,81,102,31,26,17,Ground,Rock,False,Rhyhorn
37,51,63,69,65,35,Grass,Poison,False,Oddish
44,52,97,127,68,77,Electric,Steel,False,Magneton
47,48,72,92,113,88,Psychic,Fairy,False,Mr. Mime
36,90,44,48,65,122,Ground,,False,Dugtrio
39,44,47,44,55,59,Poison,,False,Ekans
39,104,88,34,18,42,Water,,False,Krabby
90,69,67,72,111,74,Psychic,,False,Hypno
116,142,68,197,116,141,Psychic,,True,MewtwoMega Mewtwo Y
63,72,96,94,38,77,Water,,False,Seadra
58,61,50,72,50,59,Fire,,False,Growlithe
62,65,55,131,75,112,Ghost,Poison,False,Gengar
59,61,60,81,68,76,Fire,,False,Charmeleon
58,60,67,88,71,61,Grass,Poison,False,Ivysaur
24,54,57,72,50,83,Water,,False,Staryu
73,83,42,94,53,45,Grass,Poison,False,Weepinbell
90,77,75,133,81,123,Normal,Flying,False,PidgeotMega Pidgeot
26,52,39,27,39,70,Normal,,False,Rattata
85,68,71,32,36,23,Water,Psychic,False,Slowpoke
31,26,17,107,43,86,Psychic,,False,Abra
63,69,92,104,85,107,Water,Psychic,False,Starmie
138,66,38,85,58,50,Normal,Fairy,False,Wigglytuff
78,97,67,99,72,77,Grass,Poison,False,Victreebel
59,68,61,49,47,101,Water,,False,Poliwhirl
67,43,69,72,89,140,Electric,,False,Electrode
73,81,80,100,74,92,Water,,False,Golduck
98,115,70,63,101,53,Poison,,False,Muk
56,96,69,42,116,76,Fighting,,False,Hitmonchan
48,51,44,63,57,57,Water,,False,Psyduck
111,119,106,56,96,102,Normal,,False,KangaskhanMega Kangaskhan
31,38,164,35,51,66,Rock,Ground,False,Onix
49,62,62,38,42,67,Water,,False,Goldeen
70,84,59,72,52,105,Normal,Flying,False,Fearow
63,59,79,173,105,121,Ghost,Poison,False,GengarMega Gengar
64,53,50,48,66,44,Water,,False,Seel
62,78,78,105,86,111,Water,Psychic,False,Starmie
27,79,92,48,50,59,Rock,Water,False,Kabuto
58,99,89,57,69,33,Bug,Grass,False,Parasect
56,112,77,66,57,92,Normal,Flying,False,Dodrio
68,80,88,107,87,60,Grass,Poison,False,Vileplume
43,62,55,51,64,50,Normal,,False,Eevee
75,84,87,108,86,94,Fire,Flying,False,Charizard
27,75,55,48,64,16,Bug,Grass,False,Paras
29,31,77,90,61,37,Electric,Steel,False,Magnemite
94,88,91,80,87,65,Poison,Ground,False,Nidoqueen
53,123,109,56,66,88,Rock,Water,False,Kabutops
49,67,94,97,51,82,Water,,False,Seadra
51,21,49,24,27,33,Bug,Poison,False,Kakuna
8,14,57,16,27,78,Water,,False,Magikarp
66,52,37,117,91,92,Ice,Psychic,False,Jynx
76,49,43,62,63,30,Fairy,,False,Clefairy
37,71,100,47,18,32,Water,,False,Shellder
66,90,44,92,81,112,Electric,,False,Raichu
44,32,96,91,60,32,Rock,Water,False,Omanyte
60,89,114,53,43,31,Rock,Ground,False,Graveler
98,91,95,93,119,84,Ice,Flying,True,Articuno
34,74,91,52,44,60,Rock,Water,False,Kabuto
61,137,106,55,39,77,Water,,False,Kingler
64,71,89,96,88,112,Water,Psychic,False,Starmie
52,37,35,16,21,34,Bug,,False,Caterpie
99,157,98,60,136,90,Water,Dark,False,GyaradosMega Gyarados
26,63,97,43,28,48,Water,,False,Shellder
96,126,85,60,85,53,Fighting,,False,Machamp
29,48,49,48,53,93,Electric,,False,Pikachu
73,66,61,66,68,106,Normal,,False,Persian
88,118,132,54,53,50,Rock,Ground,False,Golem
118,48,19,37,18,30,Normal,Fairy,False,Jigglypuff
123,67,56,113,102,64,Water,,False,Vaporeon
28,67,104,41,32,33,Water,,False,Shellder
56,55,85,43,52,29,Ground,,False,Cubone
62,107,81,58,85,107,Bug,Flying,False,Scyther
97,105,80,56,110,52,Poison,,False,Muk
98,56,73,55,78,25,Normal,,False,Lickitung
34,88,37,36,44,66,Fighting,,False,Mankey
50,61,86,174,99,130,Ghost,Poison,False,GengarMega Gengar
53,91,50,98,88,105,Electric,,False,Raichu
43,34,70,76,21,51,Water,,False,Horsea
74,66,126,113,70,46,Rock,Water,False,Omastar
243,13,6,41,102,45,Normal,,False,Chansey
41,63,98,56,39,43,Poison,,False,Koffing
87,70,70,75,112,101,Water,Poison,False,Tentacruel
57,117,113,57,71,80,Rock,Water,False,Kabutops
50,86,54,56,69,98,Normal,,False,Raticate
66,78,78,92,95,111,Water,Psychic,False,Starmie
29,36,35,27,11,57,Bug,Poison,False,Weedle
44,37,55,46,51,97,Electric,,False,Voltorb
62,90,44,43,74,82,Bug,Poison,False,Beedrill
54,66,100,118,65,62,Electric,Steel,False,Magneton
34,55,24,28,33,79,Normal,,False,Rattata
25,31,43,95,33,83,Ghost,Poison,False,Gastly
41,87,40,45,71,121,Ground,,False,Dugtrio
58,17,46,29,20,35,Bug,,False,Metapod
52,96,87,51,82,37,Bug,Grass,False,Parasect
84,90,61,65,76,74,Water,,False,Seaking
81,69,63,43,38,21,Water,Psychic,False,Slowpoke
80,120,96,59,65,80,Bug,,False,Pinsir
35,34,31,15,27,53,Bug,,False,Caterpie
56,99,117,85,67,66,Poison,,False,Weezing
102,71,63,32,37,10,Water,Psychic,False,Slowpoke
70,80,86,117,87,50,Grass,Poison,False,Vileplume
65,104,77,80,71,103,Fire,,False,Rapidash
72,74,48,34,38,39,Fighting,,False,Machop
58,55,64,85,82,61,Grass,Poison,False,Ivysaur
36,40,76,71,23,49,Water,,False,Horsea
164,107,57,70,116,26,Normal,,False,Snorlax
132,84,80,89,88,62,Water,Ice,False,Lapras
35,54,54,71,50,76,Water,,False,Staryu
54,70,67,112,86,136,Electric,,False,Jolteon
43,50,35,122,58,97,Ghost,Poison,False,Haunter
85,104,84,102,81,99,Fire,,False,Arcanine
98,62,71,101,90,61,Fairy,,False,Clefable
66,75,62,72,83,80,Poison,,False,Arbok
86,82,73,59,85,65,Water,,False,Seaking
28,32,31,106,36,77,Ghost,Poison,False,Gastly
83,56,118,125,67,46,Rock,Water,False,Omastar
73,79,51,42,29,31,Fighting,,False,Machop
60,62,39,49,43,52,Bug,Poison,False,Venonat
44,29,58,13,30,31,Bug,Poison,False,Kakuna
66,95,45,34,82,73,Bug,Poison,False,Beedrill
75,100,117,128,129,76,Grass,Poison,False,VenusaurMega Venusaur
48,51,66,48,65,36,Water,,False,Squirtle
36,91,49,40,31,63,Normal,Flying,False,Doduo
60,87,60,103,89,91,Electric,,False,Electabuzz
90,77,108,95,129,81,Ice,Flying,True,Articuno
22,43,51,79,50,95,Water,,False,Staryu
53,47,73,65,38,49,Grass,Psychic,False,Exeggcute
49,75,93,23,39,21,Rock,Ground,False,Geodude
54,85,65,71,76,69,Dragon,,False,Dragonair
39,50,36,32,42,46,Poison,Flying,False,Zubat
109,47,29,39,24,22,Normal,Fairy,False,Jigglypuff
100,105,108,97,99,91,Psychic,,False,Mew
36,49,36,29,43,58,Normal,Flying,False,Pidgey
51,41,52,47,46,51,Normal,,False,Ditto
75,64,60,82,78,91,Bug,Poison,False,Venomoth
88,76,80,71,71,93,Normal,Flying,False,Pidgeot
91,100,60,53,80,131,Rock,Flying,False,Aerodactyl
81,77,79,63,100,75,Water,Ice,False,Dewgong
85,67,65,80,122,64,Psychic,,False,Hypno
58,76,60,52,62,105,Normal,,False,Raticate
53,52,67,166,97,155,Psychic,,False,AlakazamMega Alakazam
124,80,90,75,102,64,Water,Ice,False,Lapras
114,40,16,43,22,35,Normal,Fairy,False,Jigglypuff
103,125,70,53,105,84,Water,Flying,False,Gyarados
77,96,94,48,64,111,Normal,,False,Tauros
34,34,36,58,102,71,Water,Poison,False,Tentacool
62,101,64,75,88,110,Fire,,False,Rapidash
61,111,63,75,84,106,Fire,,False,Rapidash
78,43,40,52,63,47,Fairy,,False,Clefairy
79,80,82,95,87,77,Water,,False,Golduck
37,45,158,37,38,70,Rock,Ground,False,Onix
61,135,66,95,108,60,Fire,,False,Flareon
108,107,92,154,91,128,Psychic,,True,Mewtwo
33,42,63,62,31,64,Water,,False,Horsea
89,77,72,94,96,55,Fairy,,False,Clefable
39,58,46,63,42,61,Fire,,False,Charmander
87,121,110,135,88,93,Fire,Dragon,False,CharizardMega Charizard X
60,60,78,62,82,63,Water,,False,Wartortle
111,131,98,57,98,95,Normal,,False,KangaskhanMega Kangaskhan
78,84,46,29,43,25,Fighting,,False,Machop
43,80,109,21,28,19,Rock,Ground,False,Geodude
95,101,104,96,102,102,Psychic,,False,Mew
57,79,86,16,24,38,Ground,,False,Sandshrew
110,103,71,33,82,91,Normal,,False,Kangaskhan
89,90,88,132,68,53,Grass,Psychic,False,Exeggutor
74,90,77,101,98,50,Grass,Poison,False,Vileplume
46,70,36,50,44,54,Dragon,,False,Dratini
147,63,41,90,49,45,Normal,Fairy,False,Wigglytuff
43,59,50,38,34,49,Poison,,False,Nidoran♂
48,23,26,122,69,112,Psychic,,False,Kadabra
85,114,59,64,70,123,Rock,Flying,False,Aerodactyl
62,99,49,82,82,111,Electric,,False,Raichu
86,124,122,52,60,51,Rock,Ground,False,Golem
45,115,79,33,110,73,Fighting,,False,Hitmonchan
33,71,37,37,49,78,Fighting,,False,Mankey
59,42,68,82,83,146,Electric,,False,Electrode
124,37,29,38,17,25,Normal,Fairy,False,Jigglypuff
37,47,58,68,57,51,Grass,Poison,False,Bulbasaur
88,100,62,97,75,68,Grass,Poison,False,Victreebel
33,52,61,82,59,33,Grass,Poison,False,Oddish
38,68,37,50,34,46,Poison,,False,Nidoran♂
58,156,126,60,96,104,Bug,Flying,False,PinsirMega Pinsir
49,53,39,56,41,50,Normal,,False,Ditto
105,147,77,199,118,134,Psychic,,True,MewtwoMega Mewtwo Y
90,99,77,116,74,64,Grass,Psychic,False,Exeggutor
52,74,32,71,24,47,Grass,Poison,False,Bellsprout
76,108,81,50,84,101,Bug,Flying,False,Scyther
81,78,102,83,106,80,Water,,False,Blastoise
64,66,58,73,55,89,Fire,,False,Charmeleon
68,90,83,53,77,34,Bug,Grass,False,Parasect
66,159,121,61,88,105,Bug,Flying,False,PinsirMega Pinsir
27,58,41,49,63,82,Electric,,False,Pikachu
78,123,131,65,55,43,Rock,Ground,False,Golem
99,118,87,58,103,75,Water,Flying,False,Gyarados
65,56,58,49,53,68,Normal,Flying,False,Pidgeotto
73,68,52,85,70,102,Bug,Poison,False,Venomoth
62,97,128,83,58,62,Poison,,False,Weezing
80,97,63,103,77,70,Grass,Poison,False,Victreebel
88,158,121,68,125,80,Water,Dark,False,GyaradosMega Gyarados
56,144,50,13,79,153,Bug,Poison,False,BeedrillMega Beedrill
36,60,47,55,38,84,Electric,,False,Pikachu
17,57,32,33,37,89,Ground,,False,Diglett
65,69,71,74,72,44,Grass,Poison,False,Gloom
22,117,89,18,32,47,Water,,False,Krabby
64,58,123,93,41,56,Grass,,False,Tangela
42,20,56,34,22,31,Bug,Poison,False,Kakuna
31,64,94,39,34,43,Water,,False,Shellder
52,102,65,101,75,100,Fire,,False,Magmar
29,65,43,44,59,48,Poison,,False,Ekans
65,97,60,96,75,102,Fire,,False,Magmar
57,55,44,84,87,68,Bug,Flying,False,Butterfree
29,90,53,38,74,121,Ground,,False,Dugtrio
73,107,81,84,69,91,Poison,Ground,False,Nidoking
72,40,40,47,75,51,Water,,False,Seel
53,26,59,27,15,25,Bug,Poison,False,Kakuna
39,46,30,41,41,54,Normal,Flying,False,Pidgey
37,80,43,48,69,128,Ground,,False,Dugtrio
62,56,66,88,81,42,Normal,,False,Porygon
69,90,51,40,75,70,Bug,Poison,False,Beedrill
69,134,91,64,64,78,Bug,,False,Pinsir
76,73,47,32,44,33,Fighting,,False,Machop
65,52,51,46,53,38,Bug,Poison,False,Venonat
79,70,55,85,124,102,Water,Poison,False,Tentacruel
83,120,100,132,92,107,Fire,Dragon,False,CharizardMega Charizard X
80,62,64,82,121,106,Water,Poison,False,Tentacruel
54,86,110,56,78,41,Ground,,False,Marowak
104,96,90,126,61,43,Grass,Psychic,False,Exeggutor
80,95,77,86,89,78,Poison,Ground,False,Nidoqueen
87,77,103,95,130,88,Ice,Flying,True,Articuno
38,77,51,40,61,18,Bug,Grass,False,Paras
76,71,76,65,71,96,Poison,Flying,False,Golbat
47,48,101,37,44,43,Ground,,False,Cubone
109,187,102,161,89,132,Psychic,Fighting,True,MewtwoMega Mewtwo X
40,40,57,61,72,48,Grass,Poison,False,Bulbasaur
84,104,105,67,84,66,Water,Fighting,False,Poliwrath
67,43,55,61,66,31,Fairy,,False,Clefairy
89,98,81,69,92,76,Poison,Ground,False,Nidoqueen
34,56,52,106,61,96,Ghost,Poison,False,Haunter
57,98,78,63,74,35,Bug,Grass,False,Parasect
98,63,79,93,90,60,Fairy,,False,Clefable
60,125,107,58,64,81,Rock,Water,False,Kabutops
36,80,39,37,38,75,Fighting,,False,Mankey
