HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
98,94,90,97,124,92,Ice,Flying,True,Articuno
44,55,34,59,57,55,Fire,,False,Charmander
41,41,24,124,77,96,Psychic,,False,Kadabra
45,21,25,25,22,54,Bug,,False,Caterpie
46,33,45,47,51,95,Electric,,False,Voltorb
62,54,57,184,88,162,Psychic,,False,AlakazamMega Alakazam
66,44,35,144,93,111,Psychic,,False,Alakazam
104,98,101,103,102,92,Psychic,,False,Mew
58,65,61,163,93,147,Psychic,,False,AlakazamMega Alakazam
51,48,42,116,94,104,Ice,Psychic,False,Jynx
59,63,53,45,50,73,Normal,Flying,False,Pidgeotto
59,106,65,85,87,98,Fire,,False,Rapidash
24,89,108,25,29,49,Water,,False,Krabby
98,100,94,97,105,103,Psychic,,False,Mew
82,71,86,108,96,76,Grass,Poison,False,Venusaur
113,150,77,188,116,142,Psychic,,True,MewtwoMega Mewtwo Y
48,110,49,33,111,94,Fighting,,False,Hitmonlee
84,110,69,93,78,102,Fire,,False,Arcanine
57,26,34,123,63,106,Psychic,,False,Kadabra
38,72,62,37,53,20,Bug,Grass,False,Paras
65,106,104,48,52,70,Ground,,False,Sandslash
94,138,69,74,75,60,Fighting,,False,Machamp
105,93,79,48,88,84,Normal,,False,Kangaskhan
58,25,47,17,30,24,Bug,,False,Metapod
45,50,53,80,62,36,Grass,Poison,False,Oddish
58,117,88,60,72,70,Rock,Water,False,Kabutops
47,63,71,66,79,132,Electric,,False,Electrode
68,137,88,68,97,154,Rock,Flying,False,AerodactylMega Aerodactyl
63,78,44,72,63,92,Fire,,False,Ponyta
33,49,100,86,60,27,Rock,Water,False,Omanyte
83,83,71,90,90,99,Fire,,False,Ninetales
88,126,120,56,54,51,Rock,Ground,False,Golem
39,66,86,61,44,28,Poison,,False,Koffing
51,75,84,101,96,112,Water,Psychic,False,Starmie
132,99,75,82,91,68,Water,Ice,False,Lapras
41,45,17,131,78,98,Psychic,,False,Kadabra
89,91,67,54,75,72,Water,,False,Seaking
66,106,49,99,83,96,Fire,,False,Magmar
61,101,120,84,73,64,Poison,,False,Weezing
84,90,86,127,80,91,Electric,Flying,True,Zapdos
38,65,96,45,38,28,Rock,Ground,False,Geodude
34,23,49,63,59,94,Electric,,False,Voltorb
67,53,62,167,98,147,Psychic,,False,AlakazamMega Alakazam
76,64,63,64,76,90,Poison,Flying,False,Golbat
69,112,68,46,60,46,Fighting,,False,Machoke
57,83,79,63,47,102,Normal,Flying,False,Fearow
27,68,112,30,32,27,Rock,Ground,False,Geodude
48,36,32,41,106,72,Water,Poison,False,Tentacool
75,70,89,85,91,80,Water,,False,Golduck
52,19,52,44,59,96,Electric,,False,Voltorb
108,88,98,100,74,31,Water,Psychic,False,Slowbro
98,183,104,161,109,125,Psychic,Fighting,True,MewtwoMega Mewtwo X
109,190,106,142,107,126,Psychic,Fighting,True,MewtwoMega Mewtwo X
70,52,115,93,32,55,Grass,,False,Tangela
62,91,112,43,72,53,Ground,,False,Marowak
52,67,53,34,39,65,Water,,False,Goldeen
81,96,63,57,84,69,Water,,False,Seaking
85,124,85,53,97,57,Fighting,,False,Machamp
26,41,74,99,63,39,Electric,Steel,False,Magnemite
16,33,65,79,15,76,Water,,False,Horsea
63,59,59,33,55,36,Bug,Poison,False,Venonat
39,46,67,75,21,57,Water,,False,Horsea
56,44,48,33,46,40,Poison,,False,Nidoran♀
96,100,106,103,106,103,Psychic,,False,Mew
73,131,109,136,89,96,Fire,Dragon,False,CharizardMega Charizard X
126,64,68,105,83,68,Water,,False,Vaporeon
52,68,66,79,80,50,Grass,Poison,False,Gloom
77,75,75,66,66,98,Poison,Flying,False,Golbat
64,120,53,98,117,73,Fire,,False,Flareon
60,78,25,73,20,32,Grass,Poison,False,Bellsprout
39,60,55,57,55,51,Water,,False,Psyduck
65,64,52,53,50,79,Normal,Flying,False,Pidgeotto
79,67,75,69,69,24,Normal,,False,Lickitung
53,78,50,25,43,66,Water,,False,Goldeen
80,38,46,50,61,45,Fairy,,False,Clefairy
74,60,65,104,97,117,Electric,,False,Jolteon
92,127,98,90,104,87,Dragon,Flying,False,Dragonite
41,70,95,40,32,22,Rock,Ground,False,Geodude
78,92,83,104,99,79,Grass,Poison,False,Venusaur
94,121,98,98,99,78,Dragon,Flying,False,Dragonite
27,34,72,92,62,38,Electric,Steel,False,Magnemite
47,87,81,44,44,42,Rock,Water,False,Kabuto
72,89,68,70,78,95,Normal,Flying,False,Pidgeot
22,53,56,70,49,90,Water,,False,Staryu
33,47,39,57,40,79,Electric,,False,Pikachu
79,108,97,40,66,102,Normal,,False,Tauros
47,43,42,140,105,123,Psychic,,False,Alakazam
51,120,52,42,103,92,Fighting,,False,Hitmonlee
91,63,66,96,92,67,Fairy,,False,Clefable
65,103,111,40,41,70,Ground,,False,Sandslash
32,53,42,28,40,56,Normal,Flying,False,Pidgey
28,35,42,77,60,79,Water,,False,Staryu
15,41,19,43,55,104,Ground,,False,Diglett
53,51,66,43,56,37,Water,,False,Squirtle
80,85,58,89,87,85,Electric,,False,Electabuzz
96,135,87,94,96,87,Dragon,Flying,False,Dragonite
60,92,67,71,53,115,Normal,Flying,False,Dodrio
45,111,76,36,112,75,Fighting,,False,Hitmonchan
38,51,47,118,45,96,Ghost,Poison,False,Haunter
122,91,74,85,94,62,Water,Ice,False,Lapras
39,26,37,61,63,71,Fire,,False,Vulpix
58,62,59,40,43,102,Water,,False,Poliwhirl
68,57,53,95,61,94,Bug,Poison,False,Venomoth
88,68,178,125,88,38,Water,Psychic,False,SlowbroMega Slowbro
32,47,30,36,42,66,Normal,,False,Rattata
42,54,49,55,60,52,Normal,,False,Eevee
130,53,61,116,94,71,Water,,False,Vaporeon
33,29,37,60,91,74,Water,Poison,False,Tentacool
34,25,74,68,28,55,Water,,False,Horsea
43,50,32,116,55,103,Ghost,Poison,False,Haunter
99,101,77,60,100,55,Poison,,False,Muk
37,67,54,50,81,119,Ground,,False,Dugtrio
70,112,68,91,77,91,Poison,Ground,False,Nidoking
45,35,37,33,42,98,Normal,,False,Meowth
83,79,73,116,75,112,Fire,Flying,False,Charizard
88,74,72,80,107,54,Psychic,,False,Hypno
57,55,42,44,42,79,Normal,Flying,False,Pidgeotto
65,85,53,34,29,39,Fighting,,False,Machop
77,76,93,40,37,22,Ground,Rock,False,Rhyhorn
49,41,70,176,101,153,Psychic,,False,AlakazamMega Alakazam
60,59,53,47,55,65,Normal,,False,Eevee
42,92,180,82,43,70,Water,Ice,False,Cloyster
48,51,52,48,67,42,Water,,False,Squirtle
53,152,111,70,89,112,Bug,Flying,False,PinsirMega Pinsir
68,52,64,35,49,43,Bug,Poison,False,Venonat
77,77,94,87,91,85,Water,,False,Golduck
55,46,50,143,89,117,Psychic,,False,Alakazam
83,74,63,70,113,64,Psychic,,False,Hypno
75,106,53,50,82,132,Rock,Flying,False,Aerodactyl
18,82,106,49,48,42,Rock,Water,False,Kabuto
104,112,99,158,79,144,Psychic,,True,Mewtwo
77,72,78,97,86,82,Water,,False,Golduck
135,66,59,118,92,64,Water,,False,Vaporeon
30,23,76,97,46,37,Electric,Steel,False,Magnemite
81,90,67,58,52,56,Fighting,,False,Machoke
70,106,114,40,47,73,Ground,,False,Sandslash
45,59,92,113,70,74,Electric,Steel,False,Magneton
40,57,60,54,61,45,Water,,False,Psyduck
84,94,106,39,65,62,Ground,,False,Sandslash
101,116,84,73,86,43,Fighting,,False,Machamp
77,55,116,120,63,64,Rock,Water,False,Omastar
48,65,64,125,85,121,Ghost,Poison,False,Gengar
34,84,42,44,35,71,Normal,Flying,False,Doduo
62,51,48,87,80,67,Bug,Flying,False,Butterfree
62,39,76,162,99,146,Psychic,,False,AlakazamMega Alakazam
59,75,63,46,58,65,Poison,,False,Nidorino
90,104,84,114,80,107,Fire,Flying,True,Moltres
50,54,63,83,83,141,Electric,,False,Electrode
56,83,66,60,76,87,Fire,,False,Ponyta
53,84,57,66,61,92,Normal,,False,Raticate
78,79,87,116,88,94,Fire,Flying,False,Charizard
43,56,62,50,55,51,Normal,,False,Eevee
69,70,76,78,117,64,Psychic,,False,Hypno
55,50,30,108,96,97,Ice,Psychic,False,Jynx
76,64,66,82,130,96,Water,Poison,False,Tentacruel
46,45,90,130,64,75,Electric,Steel,False,Magneton
64,78,84,92,93,113,Water,Psychic,False,Starmie
73,101,63,54,80,76,Water,,False,Seaking
68,123,100,39,73,94,Bug,,False,Pinsir
95,59,78,64,73,27,Normal,,False,Lickitung
65,65,47,47,55,64,Normal,Flying,False,Pidgeotto
15,35,27,41,52,107,Ground,,False,Diglett
44,77,47,36,51,62,Water,,False,Goldeen
31,11,15,103,50,90,Psychic,,False,Abra
28,85,47,41,76,114,Ground,,False,Dugtrio
25,49,23,35,43,91,Ground,,False,Diglett
32,55,37,40,68,53,Poison,,False,Ekans
51,66,46,140,81,99,Ghost,Poison,False,Gengar
78,55,53,57,72,28,Fairy,,False,Clefairy
61,86,65,68,76,79,Poison,,False,Arbok
65,102,75,57,79,25,Bug,Grass,False,Parasect
97,89,70,126,79,63,Grass,Psychic,False,Exeggutor
55,37,56,90,90,65,Bug,Flying,False,Butterfree
80,105,85,99,89,89,Fire,,False,Arcanine
80,75,60,73,128,99,Water,Poison,False,Tentacruel
81,72,47,43,56,28,Poison,,False,Grimer
74,106,75,163,115,91,Fire,Flying,False,CharizardMega Charizard Y
48,82,55,55,74,99,Normal,,False,Raticate
47,11,57,30,30,38,Bug,,False,Metapod
28,59,29,31,39,57,Normal,Flying,False,Spearow
57,46,55,77,70,64,Grass,Poison,False,Ivysaur
72,110,84,71,74,83,Poison,Ground,False,Nidoking
37,42,35,50,109,66,Water,Poison,False,Tentacool
46,12,61,30,33,26,Bug,,False,Metapod
39,53,44,30,29,56,Normal,Flying,False,Pidgey
44,49,31,45,41,80,Normal,,False,Meowth
86,83,73,74,71,87,Normal,Flying,False,Pidgeot
76,85,51,42,42,29,Poison,,False,Grimer
79,93,83,159,118,116,Fire,Flying,False,CharizardMega Charizard Y
73,117,134,55,71,45,Rock,Ground,False,Golem
43,49,38,51,52,97,Electric,,False,Pikachu
79,77,48,25,48,28,Fighting,,False,Machop
32,53,49,47,48,91,Electric,,False,Pikachu
63,102,66,64,58,108,Normal,Flying,False,Dodrio
60,119,91,74,75,80,Rock,Water,False,Kabutops
45,54,38,60,56,56,Fire,,False,Charmander
95,77,81,67,96,78,Poison,Ground,False,Nidoqueen
59,67,55,72,64,81,Fire,,False,Charmeleon
87,85,77,71,67,103,Normal,Flying,False,Pidgeot
86,64,83,66,94,62,Water,Ice,False,Dewgong
37,44,35,33,30,63,Poison,Flying,False,Zubat
58,65,76,88,69,30,Normal,,False,Porygon
104,140,66,200,112,141,Psychic,,True,MewtwoMega Mewtwo Y
39,35,35,16,24,46,Bug,,False,Caterpie
84,80,68,70,67,62,Water,,False,Seaking
71,95,37,38,76,76,Bug,Poison,False,Beedrill
111,39,25,30,30,25,Normal,Fairy,False,Jigglypuff
89,130,107,106,103,81,Dragon,Flying,False,Dragonite
35,24,55,64,56,107,Electric,,False,Voltorb
43,87,60,43,69,99,Normal,,False,Raticate
129,87,82,88,92,74,Water,Ice,False,Lapras
68,85,68,63,76,78,Poison,,False,Arbok
92,63,89,77,102,74,Water,Ice,False,Dewgong
44,46,40,53,63,57,Fire,,False,Vulpix
97,105,93,107,107,98,Psychic,,False,Mew
101,155,110,68,133,78,Water,Dark,False,GyaradosMega Gyarados
39,30,36,47,44,84,Normal,,False,Meowth
67,90,59,73,78,74,Water,,False,Seaking
97,102,89,111,83,102,Fire,Flying,True,Moltres
14,61,35,32,46,80,Ground,,False,Diglett
68,101,67,62,56,98,Fighting,,False,Primeape
54,71,69,57,60,116,Normal,,False,Persian
59,120,111,52,59,81,Rock,Water,False,Kabutops
1,52,44,24,49,98,Ground,,False,Diglett
75,91,134,125,113,94,Grass,Poison,False,VenusaurMega Venusaur
33,57,46,49,46,91,Electric,,False,Pikachu
51,57,42,64,52,61,Water,,False,Psyduck
104,112,89,155,87,133,Psychic,,True,Mewtwo
64,72,58,95,81,137,Electric,,False,Jolteon
68,55,61,63,42,67,Normal,Flying,False,Pidgeotto
56,159,117,69,89,110,Bug,Flying,False,PinsirMega Pinsir
44,128,127,43,39,72,Water,,False,Kingler
67,94,59,79,92,108,Fire,,False,Rapidash
127,86,40,82,48,52,Normal,Fairy,False,Wigglytuff
73,103,89,35,64,125,Normal,,False,Tauros
19,2,42,17,27,71,Water,,False,Magikarp
63,124,96,61,72,73,Bug,,False,Pinsir
54,92,185,87,50,64,Water,Ice,False,Cloyster
43,59,45,117,44,104,Ghost,Poison,False,Haunter
39,56,39,59,55,54,Fire,,False,Charmander
49,81,48,58,65,106,Normal,,False,Raticate
90,156,101,67,136,90,Water,Dark,False,GyaradosMega Gyarados
87,115,88,103,67,103,Fire,,False,Arcanine
65,80,33,45,88,82,Bug,Poison,False,Beedrill
78,105,76,84,74,77,Poison,Ground,False,Nidoking
44,39,53,10,29,32,Bug,Poison,False,Kakuna
92,161,110,53,117,89,Water,Dark,False,GyaradosMega Gyarados
26,24,35,107,41,80,Ghost,Poison,False,Gastly
45,60,44,55,53,43,Grass,Poison,False,Bulbasaur
50,88,44,93,79,113,Electric,,False,Raichu
58,56,38,42,50,58,Normal,,False,Ditto
62,55,137,123,71,47,Rock,Water,False,Omastar
72,112,130,55,59,48,Rock,Ground,False,Golem
57,85,122,46,52,28,Rock,Ground,False,Graveler
69,53,60,102,81,97,Bug,Poison,False,Venomoth
99,96,78,124,57,66,Grass,Psychic,False,Exeggutor
58,59,58,78,80,67,Grass,Poison,False,Ivysaur
99,87,105,100,80,25,Water,Psychic,False,Slowbro
109,103,78,59,105,46,Poison,,False,Muk
86,81,100,94,135,84,Ice,Flying,True,Articuno
78,88,135,125,107,91,Grass,Poison,False,VenusaurMega Venusaur
67,68,54,92,78,98,Bug,Poison,False,Venomoth
39,53,38,47,54,56,Dragon,,False,Dratini
75,101,76,150,121,113,Fire,Flying,False,CharizardMega Charizard Y
46,53,101,100,50,70,Water,,False,Seadra
56,80,57,68,78,60,Dragon,,False,Dragonair
69,92,33,44,81,76,Bug,Poison,False,Beedrill
39,21,68,20,24,39,Bug,,False,Metapod
52,50,79,69,43,46,Grass,Psychic,False,Exeggcute
122,124,116,50,31,31,Ground,Rock,False,Rhydon
57,107,171,81,49,68,Water,Ice,False,Cloyster
92,69,78,130,74,118,Normal,Flying,False,PidgeotMega Pidgeot
44,87,117,48,35,39,Rock,Ground,False,Graveler
41,70,30,47,48,61,Fighting,,False,Mankey
70,73,57,49,64,114,Normal,,False,Persian
70,60,119,117,69,63,Rock,Water,False,Omastar
70,53,74,179,81,137,Ghost,Poison,False,GengarMega Gengar
40,31,52,61,69,94,Electric,,False,Voltorb
81,114,67,100,68,70,Grass,Poison,False,Victreebel
38,73,31,39,44,62,Fighting,,False,Mankey
36,93,45,74,65,86,Fire,,False,Ponyta
98,202,106,148,110,115,Psychic,Fighting,True,MewtwoMega Mewtwo X
60,45,31,45,55,42,Normal,,False,Ditto
32,45,36,26,30,65,Poison,Flying,False,Zubat
50,123,52,34,117,75,Fighting,,False,Hitmonlee
91,100,84,122,81,104,Electric,Flying,True,Zapdos
50,91,68,63,63,92,Normal,Flying,False,Fearow
102,97,75,37,79,93,Normal,,False,Kangaskhan
45,91,92,15,25,26,Rock,Ground,False,Geodude
80,90,87,91,92,86,Grass,Poison,False,Venusaur
87,47,69,70,69,43,Normal,,False,Lickitung
46,47,52,56,44,48,Normal,,False,Ditto
62,56,109,103,47,65,Grass,,False,Tangela
68,63,61,54,47,84,Water,,False,Poliwhirl
69,116,100,64,69,77,Rock,Water,False,Kabutops
91,74,63,25,32,9,Water,Psychic,False,Slowpoke
69,33,79,59,52,45,Grass,Psychic,False,Exeggcute
88,108,93,63,89,65,Water,Fighting,False,Poliwrath
35,67,30,29,33,68,Normal,Flying,False,Spearow
63,85,53,92,39,58,Grass,Poison,False,Weepinbell
62,149,52,8,82,150,Bug,Poison,False,BeedrillMega Beedrill
63,50,47,31,63,58,Bug,Poison,False,Venonat
64,61,47,61,58,64,Fire,,False,Growlithe
63,69,48,63,60,61,Normal,Flying,False,Farfetch'd
42,40,51,37,40,82,Water,,False,Poliwag
59,90,91,62,78,25,Bug,Grass,False,Parasect
45,42,150,34,45,69,Rock,Ground,False,Onix
46,115,49,41,117,94,Fighting,,False,Hitmonlee
85,111,68,100,60,66,Grass,Poison,False,Victreebel
105,110,94,94,104,95,Psychic,,False,Mew
71,63,77,43,44,61,Poison,,False,Nidorina
48,41,24,21,19,49,Bug,Poison,False,Weedle
88,102,87,114,87,106,Fire,Flying,True,Moltres
58,95,60,70,57,99,Normal,Flying,False,Fearow
42,37,58,105,125,80,Psychic,Fairy,False,Mr. Mime
79,142,77,72,98,134,Rock,Flying,False,AerodactylMega Aerodactyl
47,81,123,48,48,44,Rock,Ground,False,Graveler
59,96,69,77,79,102,Electric,,False,Electabuzz
35,63,38,55,56,61,Dragon,,False,Dratini
59,47,48,56,75,40,Water,,False,Seel
145,70,39,73,57,46,Normal,Fairy,False,Wigglytuff
41,34,71,64,19,66,Water,,False,Horsea
32,44,27,43,28,96,Normal,,False,Meowth
39,22,62,30,22,34,Bug,,False,Metapod
75,76,79,72,116,65,Psychic,,False,Hypno
68,81,38,63,52,59,Fire,,False,Growlithe
70,102,59,82,73,101,Electric,,False,Raichu
40,125,63,32,118,77,Fighting,,False,Hitmonlee
65,34,55,44,63,57,Water,,False,Seel
56,49,63,76,84,72,Grass,Poison,False,Ivysaur
26,97,87,26,30,48,Water,,False,Krabby
55,104,84,28,109,63,Fighting,,False,Hitmonchan
32,92,80,20,28,58,Water,,False,Krabby
111,121,129,41,45,42,Ground,Rock,False,Rhydon
52,41,82,46,48,53,Ground,,False,Cubone
27,80,108,40,28,9,Rock,Ground,False,Geodude
95,91,89,77,83,70,Poison,Ground,False,Nidoqueen
73,82,51,90,81,102,Electric,,False,Electabuzz
101,107,103,99,99,101,Psychic,,False,Mew
68,53,68,57,56,63,Poison,,False,Nidorina
82,86,85,121,97,109,Electric,Flying,True,Zapdos
18,56,36,29,44,59,Normal,,False,Rattata
85,80,107,105,123,80,Ice,Flying,True,Articuno
76,77,88,92,85,82,Water,,False,Golduck
78,84,73,101,91,99,Fire,Flying,False,Charizard
26,42,14,105,40,81,Ghost,Poison,False,Gastly
109,184,103,155,102,119,Psychic,Fighting,True,MewtwoMega Mewtwo X
77,72,68,114,83,124,Electric,,False,Jolteon
98,131,102,58,100,101,Normal,,False,KangaskhanMega Kangaskhan
31,61,101,40,31,51,Water,,False,Shellder
62,83,64,60,73,79,Poison,,False,Arbok
37,83,38,37,51,36,Bug,Grass,False,Paras
77,56,62,60,44,63,Poison,,False,Nidorina
5,62,29,28,55,103,Ground,,False,Diglett
71,85,51,94,84,99,Electric,,False,Electabuzz
40,46,85,81,59,44,Rock,Water,False,Omanyte
53,56,80,66,89,64,Water,,False,Wartortle
63,80,90,101,40,77,Water,,False,Seadra
62,77,48,96,92,115,Electric,,False,Electabuzz
108,117,80,158,95,122,Psychic,,True,Mewtwo
47,48,58,51,50,55,Dragon,,False,Dratini
30,44,61,63,57,85,Water,,False,Staryu
51,84,70,68,84,81,Poison,,False,Arbok
45,29,71,68,22,69,Water,,False,Horsea
105,150,73,192,127,136,Psychic,,True,MewtwoMega Mewtwo Y
52,74,61,56,48,64,Normal,Flying,False,Farfetch'd
75,106,102,48,50,67,Ground,,False,Sandslash
49,47,41,38,106,39,Psychic,,False,Drowzee
126,42,12,49,21,14,Normal,Fairy,False,Jigglypuff
99,102,79,109,68,51,Grass,Psychic,False,Exeggutor
69,100,65,72,86,105,Fire,,False,Rapidash
43,58,39,42,44,101,Electric,,False,Pikachu
95,124,69,61,103,88,Water,Flying,False,Gyarados
67,98,63,58,55,95,Fighting,,False,Primeape
88,134,91,95,107,82,Dragon,Flying,False,Dragonite
164,111,53,70,111,36,Normal,,False,Snorlax
59,71,90,19,22,39,Ground,,False,Sandshrew
23,18,29,100,35,94,Psychic,,False,Abra
42,31,51,13,34,25,Bug,Poison,False,Kakuna
110,126,112,48,31,31,Ground,Rock,False,Rhydon
54,62,54,122,96,139,Electric,,False,Jolteon
58,115,82,30,103,76,Fighting,,False,Hitmonchan
66,46,58,45,69,41,Water,,False,Seel
65,101,71,95,77,85,Fire,,False,Magmar
126,52,58,111,97,64,Water,,False,Vaporeon
69,58,26,106,99,97,Ice,Psychic,False,Jynx
67,76,98,55,78,49,Ground,,False,Marowak
71,72,115,51,76,40,Ground,,False,Marowak
42,61,63,88,73,84,Fire,,False,Charmeleon
47,70,46,57,71,54,Normal,Flying,False,Farfetch'd
104,98,97,111,97,103,Psychic,,False,Mew
152,108,67,48,116,33,Normal,,False,Snorlax
74,93,74,88,79,103,Water,,False,Golduck
108,95,92,119,69,42,Grass,Psychic,False,Exeggutor
89,71,87,132,85,115,Normal,Flying,False,PidgeotMega Pidgeot
51,48,59,82,78,80,Bug,Flying,False,Butterfree
59,72,57,79,56,82,Fire,,False,Charmeleon
38,43,65,61,53,31,Water,,False,Squirtle
54,66,48,61,70,58,Normal,Flying,False,Farfetch'd
87,79,182,121,89,19,Water,Psychic,False,SlowbroMega Slowbro
103,105,75,127,48,44,Grass,Psychic,False,Exeggutor
86,74,66,60,72,100,Normal,Flying,False,Pidgeot
83,105,61,61,83,79,Water,,False,Seaking
42,78,56,51,72,100,Normal,,False,Raticate
111,126,100,69,91,103,Normal,,False,KangaskhanMega Kangaskhan
97,103,82,94,77,86,Fire,,False,Arcanine
58,66,49,42,64,62,Normal,,False,Eevee
72,79,58,78,62,64,Dragon,,False,Dragonair
67,43,44,98,80,77,Bug,Flying,False,Butterfree
79,122,120,62,61,51,Rock,Ground,False,Golem
49,44,54,138,84,121,Psychic,,False,Alakazam
28,46,92,100,45,32,Rock,Water,False,Omanyte
49,43,47,66,57,58,Water,,False,Psyduck
86,67,75,71,94,69,Water,Ice,False,Dewgong
71,56,66,61,54,64,Poison,,False,Nidorina
31,30,20,18,26,55,Bug,Poison,False,Weedle
69,97,77,60,58,106,Normal,Flying,False,Dodrio
40,58,68,177,98,139,Psychic,,False,AlakazamMega Alakazam
57,56,74,60,53,85,Water,,False,Poliwhirl
57,38,38,56,47,53,Normal,,False,Ditto
114,42,17,51,31,15,Normal,Fairy,False,Jigglypuff
98,112,107,66,104,103,Normal,,False,KangaskhanMega Kangaskhan
50,63,43,86,47,59,Fire,,False,Growlithe
62,99,50,71,58,104,Normal,Flying,False,Fearow
57,63,91,106,71,67,Electric,Steel,False,Magneton
57,93,61,63,52,98,Normal,Flying,False,Fearow
57,54,56,139,80,109,Ghost,Poison,False,Gengar
54,44,35,28,43,59,Normal,Flying,False,Pidgey
52,101,129,75,74,67,Poison,,False,Weezing
88,91,61,50,60,52,Fighting,,False,Machoke
54,113,67,48,112,81,Fighting,,False,Hitmonchan
55,92,121,74,70,66,Poison,,False,Weezing
34,90,38,52,60,123,Ground,,False,Dugtrio
92,80,68,80,115,67,Psychic,,False,Hypno
11,4,57,11,26,80,Water,,False,Magikarp
64,43,40,96,83,71,Bug,Flying,False,Butterfree
58,55,45,30,37,38,Poison,,False,Nidoran♀
61,71,37,61,51,58,Fire,,False,Growlithe
34,37,45,30,43,62,Normal,Flying,False,Pidgey
74,76,69,83,98,105,Fire,,False,Ninetales
53,46,45,53,73,61,Normal,,False,Eevee
43,102,175,80,51,74,Water,Ice,False,Cloyster
51,50,39,34,40,88,Water,,False,Poliwag
82,154,111,71,127,93,Water,Dark,False,GyaradosMega Gyarados
60,25,43,19,23,47,Bug,,False,Caterpie
14,54,29,32,38,96,Ground,,False,Diglett
129,64,61,111,98,62,Water,,False,Vaporeon
35,47,67,77,17,52,Water,,False,Horsea
45,25,21,16,27,47,Bug,Poison,False,Weedle
80,80,75,117,97,46,Grass,Poison,False,Vileplume
59,42,42,118,101,89,Ice,Psychic,False,Jynx
