HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
87,134,95,97,104,83,Dragon,Flying,False,Dragonite
102,66,187,123,90,22,Water,Psychic,False,SlowbroMega Slowbro
25,49,67,74,27,81,Water,,False,Horsea
55,54,54,68,70,37,Grass,Poison,False,Oddish
100,66,75,67,98,78,Water,Ice,False,Dewgong
30,36,21,108,22,86,Ghost,Poison,False,Gastly
26,57,41,53,46,58,Poison,,False,Ekans
134,69,59,101,97,65,Water,,False,Vaporeon
48,97,78,54,86,83,Poison,,False,Arbok
36,38,37,33,43,45,Normal,,False,Ditto
58,108,49,21,114,75,Fighting,,False,Hitmonlee
74,110,80,168,92,108,Fire,Flying,False,CharizardMega Charizard Y
60,105,45,42,58,106,Fighting,,False,Primeape
27,17,28,23,26,46,Bug,,False,Caterpie
39,46,54,45,57,85,Electric,,False,Pikachu
72,76,71,32,38,32,Poison,,False,Grimer
76,64,47,59,42,66,Normal,Flying,False,Pidgeotto
58,43,34,53,58,96,Electric,,False,Voltorb
57,73,60,46,35,74,Water,,False,Poliwhirl
77,92,51,29,84,78,Bug,Poison,False,Beedrill
68,69,87,135,75,122,Normal,Flying,False,PidgeotMega Pidgeot
69,98,122,143,113,84,Water,,False,BlastoiseMega Blastoise
89,107,91,104,82,86,Fire,Flying,True,Moltres
47,18,60,24,23,33,Bug,,False,Metapod
75,57,81,45,36,94,Water,,False,Poliwhirl
21,69,95,64,44,62,Rock,Water,False,Kabuto
91,105,111,92,100,105,Psychic,,False,Mew
90,121,113,51,62,50,Rock,Ground,False,Golem
29,64,53,39,40,53,Normal,Flying,False,Pidgey
66,62,54,72,72,114,Normal,,False,Persian
52,111,81,64,55,108,Normal,Flying,False,Dodrio
156,104,85,56,123,16,Normal,,False,Snorlax
77,102,41,96,77,89,Fire,,False,Magmar
54,59,38,38,39,50,Poison,,False,Nidoran♂
41,35,28,66,58,66,Fire,,False,Vulpix
9,71,55,20,38,67,Normal,,False,Rattata
120,48,19,39,17,27,Normal,Fairy,False,Jigglypuff
44,22,61,41,60,106,Electric,,False,Voltorb
27,53,33,57,63,62,Poison,,False,Ekans
56,76,41,111,106,121,Electric,,False,Jolteon
32,47,48,61,39,67,Fire,,False,Charmander
68,48,64,38,59,35,Water,,False,Seel
71,64,63,136,67,104,Ghost,Poison,False,Gengar
55,120,107,53,71,89,Water,,False,Kingler
39,43,51,28,44,69,Grass,Poison,False,Bulbasaur
34,46,45,51,26,55,Normal,Flying,False,Spearow
44,103,70,108,91,111,Fire,,False,Magmar
50,40,47,70,75,38,Grass,Poison,False,Oddish
70,65,106,9,31,21,Ground,Rock,False,Rhyhorn
80,57,64,44,47,72,Poison,,False,Nidorina
70,59,54,74,60,96,Fire,,False,Charmeleon
67,113,100,59,62,98,Bug,,False,Pinsir
90,107,96,53,92,77,Normal,,False,Kangaskhan
74,83,78,80,71,56,Dragon,,False,Dragonair
46,48,66,104,132,91,Psychic,Fairy,False,Mr. Mime
20,28,28,18,20,58,Bug,Poison,False,Weedle
73,79,73,64,73,85,Poison,,False,Arbok
36,43,16,69,56,80,Fire,,False,Charmander
25,45,53,104,63,90,Ghost,Poison,False,Haunter
77,87,56,13,39,35,Fighting,,False,Machop
58,44,59,37,70,63,Normal,Flying,False,Pidgeotto
80,68,66,57,30,18,Water,Psychic,False,Slowpoke
33,65,56,61,37,97,Electric,,False,Pikachu
97,112,83,120,40,57,Grass,Psychic,False,Exeggutor
44,58,29,58,49,81,Electric,,False,Pikachu
101,61,32,22,66,16,Poison,,False,Grimer
66,60,83,73,125,83,Water,Poison,False,Tentacruel
59,87,44,94,85,96,Electric,,False,Electabuzz
77,78,61,61,75,54,Fighting,,False,Machoke
89,116,88,58,95,159,Rock,Flying,False,AerodactylMega Aerodactyl
126,52,1,46,7,25,Normal,Fairy,False,Jigglypuff
71,56,68,64,130,97,Water,Poison,False,Tentacruel
75,67,78,57,118,59,Psychic,,False,Hypno
87,55,70,43,40,20,Water,Psychic,False,Slowpoke
83,55,80,99,84,46,Fairy,,False,Clefable
79,90,103,84,103,59,Water,,False,Blastoise
90,146,104,101,107,64,Dragon,Flying,False,Dragonite
85,107,59,58,50,34,Fighting,,False,Machoke
54,79,34,36,52,69,Fighting,,False,Mankey
86,118,118,51,42,34,Ground,Rock,False,Rhydon
39,59,46,58,54,66,Fire,,False,Growlithe
44,74,63,61,66,107,Ground,,False,Dugtrio
106,73,110,98,80,20,Water,Psychic,False,Slowbro
29,31,18,123,68,99,Psychic,,False,Abra
63,145,116,67,86,100,Bug,Flying,False,PinsirMega Pinsir
82,89,101,82,85,82,Water,,False,Blastoise
106,107,88,123,80,106,Fire,Flying,True,Moltres
82,85,39,50,69,36,Poison,,False,Grimer
98,76,165,135,95,30,Water,Psychic,False,SlowbroMega Slowbro
15,76,110,23,40,32,Water,,False,Shellder
93,76,60,45,58,1,Water,Psychic,False,Slowpoke
37,117,98,63,64,89,Water,,False,Kingler
32,85,46,37,40,70,Normal,Flying,False,Doduo
105,86,178,135,90,32,Water,Psychic,False,SlowbroMega Slowbro
46,104,169,84,47,75,Water,Ice,False,Cloyster
81,82,69,89,135,109,Water,Poison,False,Tentacruel
67,68,31,72,36,55,Grass,Poison,False,Bellsprout
76,88,73,80,89,69,Water,,False,Golduck
98,103,74,30,70,83,Normal,,False,Kangaskhan
33,57,25,32,44,71,Normal,Flying,False,Spearow
6,24,51,27,27,73,Water,,False,Magikarp
32,45,57,89,124,90,Psychic,Fairy,False,Mr. Mime
59,92,67,81,89,76,Dragon,,False,Dragonair
78,113,133,61,60,50,Rock,Ground,False,Golem
146,76,46,83,44,40,Normal,Fairy,False,Wigglytuff
92,82,104,72,105,100,Water,,False,Blastoise
34,107,67,40,124,65,Fighting,,False,Hitmonlee
22,105,85,30,26,57,Water,,False,Krabby
84,123,93,79,96,81,Fire,,False,Arcanine
91,105,69,101,76,86,Poison,Ground,False,Nidoking
63,59,69,95,65,99,Bug,Poison,False,Venomoth
106,83,71,33,81,102,Normal,,False,Kangaskhan
43,52,63,71,63,28,Grass,Poison,False,Oddish
54,39,31,62,65,66,Fire,,False,Vulpix
72,128,78,53,88,158,Rock,Flying,False,AerodactylMega Aerodactyl
88,61,106,31,23,26,Ground,Rock,False,Rhyhorn
106,148,115,69,108,74,Water,Dark,False,GyaradosMega Gyarados
79,97,69,104,62,79,Grass,Poison,False,Victreebel
34,42,36,56,55,109,Electric,,False,Voltorb
33,60,27,50,57,77,Fighting,,False,Mankey
86,105,43,55,67,131,Rock,Flying,False,Aerodactyl
101,103,104,86,83,86,Psychic,,False,Mew
91,152,73,201,123,140,Psychic,,True,MewtwoMega Mewtwo Y
35,69,53,51,64,35,Dragon,,False,Dratini
58,58,86,94,45,69,Water,,False,Seadra
67,113,100,84,66,87,Rock,Water,False,Kabutops
69,129,92,48,31,84,Water,,False,Kingler
69,50,98,58,75,67,Water,,False,Wartortle
80,87,66,65,77,104,Normal,Flying,False,Pidgeot
37,66,36,31,56,72,Normal,Flying,False,Doduo
59,112,57,42,94,93,Fighting,,False,Hitmonlee
66,80,69,102,75,94,Electric,,False,Raichu
100,86,75,114,71,51,Grass,Psychic,False,Exeggutor
64,92,84,40,93,81,Fighting,,False,Hitmonchan
79,71,85,150,92,120,Normal,Flying,False,PidgeotMega Pidgeot
45,77,46,39,74,132,Ground,,False,Dugtrio
82,99,81,117,81,86,Fire,Flying,False,Charizard
72,117,99,61,72,74,Bug,,False,Pinsir
52,124,67,78,121,69,Fire,,False,Flareon
46,25,32,9,20,42,Bug,,False,Caterpie
81,57,114,126,62,78,Rock,Water,False,Omastar
35,87,110,46,54,50,Rock,Water,False,Kabuto
54,6,31,3,8,37,Bug,,False,Caterpie
42,23,32,21,21,56,Bug,Poison,False,Weedle
50,80,47,54,76,86,Normal,,False,Raticate
53,44,80,70,15,58,Water,,False,Horsea
38,53,146,29,25,75,Rock,Ground,False,Onix
90,75,85,125,100,98,Electric,Flying,True,Zapdos
24,34,150,19,32,79,Rock,Ground,False,Onix
22,32,7,98,50,99,Psychic,,False,Abra
101,90,175,127,87,43,Water,Psychic,False,SlowbroMega Slowbro
60,61,41,35,97,20,Psychic,,False,Drowzee
51,42,47,40,53,52,Normal,,False,Eevee
47,107,47,40,83,54,Bug,Poison,False,Beedrill
81,75,58,82,125,94,Water,Poison,False,Tentacruel
38,15,56,57,41,102,Electric,,False,Voltorb
67,81,53,48,68,96,Normal,,False,Raticate
49,53,61,90,92,38,Normal,,False,Porygon
72,95,85,103,82,97,Fire,Flying,False,Charizard
48,41,32,27,44,59,Normal,Flying,False,Pidgey
30,72,45,40,58,74,Poison,,False,Ekans
39,79,30,32,41,58,Fighting,,False,Mankey
42,54,57,85,99,142,Electric,,False,Electrode
56,72,52,134,80,106,Ghost,Poison,False,Gengar
57,74,62,36,54,53,Poison,,False,Nidorino
57,40,42,48,108,56,Psychic,,False,Drowzee
46,63,93,165,103,128,Ghost,Poison,False,GengarMega Gengar
37,80,89,86,81,48,Water,,False,Wartortle
112,134,101,76,97,82,Normal,,False,KangaskhanMega Kangaskhan
93,89,71,105,95,115,Electric,Flying,True,Zapdos
90,104,101,38,71,102,Normal,,False,Tauros
49,31,36,41,79,79,Fire,,False,Vulpix
59,110,52,64,71,99,Fighting,,False,Primeape
36,63,64,50,43,56,Water,,False,Goldeen
50,67,96,43,35,43,Poison,,False,Koffing
52,73,71,96,94,112,Water,Psychic,False,Starmie
43,51,58,35,58,63,Dragon,,False,Dratini
111,84,82,28,72,93,Normal,,False,Kangaskhan
79,115,56,88,65,72,Grass,Poison,False,Victreebel
85,91,132,115,114,88,Grass,Poison,False,VenusaurMega Venusaur
55,58,63,39,41,64,Normal,Flying,False,Pidgeotto
42,66,100,120,71,66,Electric,Steel,False,Magneton
90,60,74,58,92,43,Normal,,False,Lickitung
70,66,70,117,79,115,Water,Psychic,False,Starmie
45,3,52,19,20,30,Bug,,False,Metapod
74,51,55,68,65,52,Normal,,False,Lickitung
60,159,33,28,89,126,Bug,Poison,False,BeedrillMega Beedrill
25,36,34,105,29,81,Ghost,Poison,False,Gastly
50,57,69,178,82,134,Ghost,Poison,False,GengarMega Gengar
46,50,106,46,60,40,Ground,,False,Cubone
135,61,54,93,54,38,Normal,Fairy,False,Wigglytuff
147,95,81,88,98,49,Water,Ice,False,Lapras
82,85,99,76,105,82,Water,,False,Blastoise
66,71,62,51,54,88,Water,,False,Poliwhirl
52,42,50,157,105,153,Psychic,,False,AlakazamMega Alakazam
48,108,81,38,108,72,Fighting,,False,Hitmonchan
59,32,82,70,49,33,Grass,Psychic,False,Exeggcute
43,72,66,141,74,133,Ghost,Poison,False,Gengar
63,54,82,72,86,140,Electric,,False,Electrode
63,101,59,55,54,87,Normal,Flying,False,Dodrio
64,82,126,83,74,61,Poison,,False,Weezing
93,105,89,115,81,80,Electric,Flying,True,Zapdos
63,74,64,69,67,73,Poison,,False,Arbok
31,75,27,18,60,83,Ground,,False,Diglett
33,39,31,60,71,64,Grass,Poison,False,Bulbasaur
68,59,74,47,60,57,Poison,,False,Nidorina
100,115,106,149,83,151,Psychic,,True,Mewtwo
76,100,81,126,87,108,Fire,Flying,True,Moltres
109,91,102,40,72,93,Normal,,False,Kangaskhan
34,40,15,92,51,61,Ghost,Poison,False,Gastly
65,127,45,95,105,72,Fire,,False,Flareon
55,65,48,84,47,74,Water,,False,Psyduck
83,108,128,128,107,81,Grass,Poison,False,VenusaurMega Venusaur
66,91,40,94,81,113,Electric,,False,Raichu
36,73,56,38,55,27,Bug,Grass,False,Paras
47,45,56,53,57,29,Normal,,False,Ditto
121,38,40,46,28,7,Normal,Fairy,False,Jigglypuff
59,26,36,46,22,17,Bug,Poison,False,Kakuna
37,31,20,59,87,63,Fire,,False,Vulpix
75,118,86,71,94,58,Fighting,,False,Machamp
91,91,85,46,95,97,Normal,,False,Kangaskhan
52,95,69,55,68,110,Normal,Flying,False,Fearow
80,74,56,105,82,75,Fairy,,False,Clefable
102,118,121,47,44,49,Ground,Rock,False,Rhydon
113,135,120,53,49,37,Ground,Rock,False,Rhydon
94,132,109,57,92,148,Rock,Flying,False,AerodactylMega Aerodactyl
105,114,95,68,108,39,Poison,,False,Muk
21,100,114,53,45,32,Rock,Water,False,Kabuto
72,119,94,91,94,79,Fire,,False,Arcanine
30,97,194,80,45,71,Water,Ice,False,Cloyster
145,62,49,88,45,51,Normal,Fairy,False,Wigglytuff
41,64,93,84,60,75,Water,,False,Seadra
104,85,94,132,60,45,Grass,Psychic,False,Exeggutor
45,79,63,98,76,125,Electric,,False,Raichu
71,90,75,83,74,107,Fire,,False,Rapidash
102,159,108,75,128,79,Water,Dark,False,GyaradosMega Gyarados
46,38,50,64,68,59,Water,,False,Psyduck
105,85,107,109,67,27,Water,Psychic,False,Slowbro
46,28,36,36,103,84,Water,Poison,False,Tentacool
74,97,80,72,90,73,Poison,Ground,False,Nidoking
70,119,76,55,79,101,Bug,Flying,False,Scyther
78,62,48,109,82,123,Electric,,False,Jolteon
50,54,48,22,46,69,Water,,False,Goldeen
79,93,61,91,88,83,Fire,,False,Magmar
62,93,98,47,80,45,Ground,,False,Marowak
20,22,28,105,39,66,Ghost,Poison,False,Gastly
67,51,92,122,59,67,Electric,Steel,False,Magneton
102,86,89,79,87,83,Poison,Ground,False,Nidoqueen
46,65,58,37,47,67,Water,,False,Goldeen
63,45,57,157,107,167,Psychic,,False,AlakazamMega Alakazam
59,80,106,42,91,47,Ground,,False,Marowak
74,39,42,65,51,40,Fairy,,False,Clefairy
81,88,70,72,79,82,Water,Ice,False,Dewgong
42,47,88,100,64,26,Normal,,False,Porygon
62,113,78,45,89,5,Bug,Grass,False,Parasect
44,59,97,58,47,35,Poison,,False,Koffing
252,1,2,33,119,47,Normal,,False,Chansey
81,99,55,56,86,73,Water,,False,Seaking
248,1,1,41,121,62,Normal,,False,Chansey
73,37,52,123,100,81,Ice,Psychic,False,Jynx
72,72,77,84,76,99,Poison,Flying,False,Golbat
98,82,91,71,94,63,Water,Ice,False,Dewgong
46,88,129,38,85,38,Ground,,False,Marowak
74,51,40,44,55,37,Bug,Poison,False,Venonat
169,107,73,60,105,26,Normal,,False,Snorlax
99,72,57,39,58,25,Poison,,False,Grimer
99,73,110,102,85,21,Water,Psychic,False,Slowbro
48,76,89,27,23,34,Ground,,False,Sandshrew
78,89,52,83,45,49,Grass,Poison,False,Weepinbell
63,72,42,56,26,37,Fighting,,False,Machop
29,80,88,60,39,59,Rock,Water,False,Kabuto
104,54,86,55,55,29,Normal,,False,Lickitung
43,170,113,71,96,107,Bug,Flying,False,PinsirMega Pinsir
40,96,100,30,108,58,Fighting,,False,Hitmonchan
55,164,51,7,85,142,Bug,Poison,False,BeedrillMega Beedrill
40,23,37,24,7,60,Bug,,False,Caterpie
30,56,48,63,53,68,Dragon,,False,Dratini
77,142,107,117,81,105,Fire,Dragon,False,CharizardMega Charizard X
62,65,70,58,45,89,Water,,False,Poliwhirl
64,68,79,68,70,48,Water,,False,Wartortle
78,131,118,59,81,54,Rock,Ground,False,Golem
96,78,67,65,90,66,Water,Ice,False,Dewgong
101,68,77,67,106,70,Psychic,,False,Hypno
35,56,64,186,96,163,Psychic,,False,AlakazamMega Alakazam
42,29,34,128,26,87,Ghost,Poison,False,Gastly
78,97,56,98,80,96,Water,,False,Golduck
55,72,46,56,41,12,Bug,Grass,False,Paras
56,40,51,96,90,70,Bug,Flying,False,Butterfree
73,61,57,68,45,62,Poison,,False,Nidorina
92,88,70,88,114,82,Water,Poison,False,Tentacruel
76,97,81,52,75,48,Bug,Grass,False,Parasect
37,123,99,62,50,74,Water,,False,Kingler
49,28,42,5,17,55,Bug,,False,Caterpie
90,113,76,75,84,87,Poison,Ground,False,Nidoking
64,65,109,42,60,28,Ground,,False,Marowak
47,101,31,30,53,65,Fighting,,False,Mankey
40,91,53,41,66,99,Ground,,False,Dugtrio
260,1,25,36,99,58,Normal,,False,Chansey
83,57,88,62,103,52,Water,Ice,False,Dewgong
43,99,121,40,45,15,Rock,Ground,False,Graveler
106,98,68,111,43,63,Grass,Psychic,False,Exeggutor
52,87,71,48,64,91,Normal,,False,Raticate
61,117,107,52,63,112,Normal,,False,Tauros
74,98,49,59,94,123,Fire,,False,Rapidash
50,119,77,59,60,95,Normal,Flying,False,Dodrio
77,94,73,67,77,91,Normal,Flying,False,Pidgeot
38,76,58,38,59,16,Bug,Grass,False,Paras
59,105,83,66,69,123,Bug,Flying,False,Scyther
39,63,53,80,76,44,Grass,Poison,False,Oddish
96,69,63,144,98,139,Normal,Flying,False,PidgeotMega Pidgeot
66,65,47,90,73,58,Bug,Flying,False,Butterfree
65,38,33,57,46,47,Water,,False,Psyduck
82,59,62,104,86,123,Electric,,False,Jolteon
255,1,1,40,110,44,Normal,,False,Chansey
22,43,27,42,44,59,Normal,,False,Rattata
112,121,122,47,45,32,Ground,Rock,False,Rhydon
155,108,69,59,115,29,Normal,,False,Snorlax
102,182,90,138,112,127,Psychic,Fighting,True,MewtwoMega Mewtwo X
34,84,42,44,35,71,Normal,Flying,False,Doduo
28,12,1,115,62,92,Psychic,,False,Abra
59,51,44,59,82,66,Normal,Flying,False,Farfetch'd
82,72,70,97,68,91,Bug,Poison,False,Venomoth
80,55,51,130,84,117,Ghost,Poison,False,Gengar
105,105,73,63,64,92,Normal,,False,Kangaskhan
73,110,58,53,50,106,Normal,Flying,False,Fearow
35,41,55,61,45,60,Fire,,False,Charmander
64,62,53,155,81,127,Ghost,Poison,False,Gengar
48,30,74,69,52,41,Water,,False,Squirtle
32,26,70,45,78,40,Water,,False,Squirtle
113,120,116,52,95,111,Normal,,False,KangaskhanMega Kangaskhan
21,11,36,17,26,91,Water,,False,Magikarp
81,57,22,114,100,88,Ice,Psychic,False,Jynx
89,78,170,136,79,43,Water,Psychic,False,SlowbroMega Slowbro
92,142,87,65,66,43,Fighting,,False,Machamp
95,122,77,104,89,93,Fire,,False,Arcanine
64,102,69,63,84,91,Poison,Ground,False,Nidoking
76,154,126,77,85,108,Bug,Flying,False,PinsirMega Pinsir
75,66,76,98,102,83,Fire,Flying,False,Charizard
38,117,66,52,108,87,Fighting,,False,Hitmonlee
52,84,67,101,107,95,Electric,,False,Electabuzz
111,48,19,47,35,28,Normal,Fairy,False,Jigglypuff
67,101,73,58,80,119,Bug,Flying,False,Scyther
19,85,75,56,52,58,Rock,Water,False,Kabuto
65,133,54,95,109,69,Fire,,False,Flareon
42,123,69,41,114,78,Fighting,,False,Hitmonlee
94,91,101,68,97,70,Water,Fighting,False,Poliwrath
94,94,84,76,104,73,Poison,Ground,False,Nidoqueen
74,65,74,67,72,99,Poison,Flying,False,Golbat
23,50,53,61,42,91,Water,,False,Staryu
70,36,73,57,53,36,Grass,Psychic,False,Exeggcute
69,63,57,116,93,127,Electric,,False,Jolteon
151,96,73,60,115,43,Normal,,False,Snorlax
26,26,36,42,98,79,Water,Poison,False,Tentacool
66,93,51,42,53,76,Fire,,False,Ponyta
62,106,91,158,104,105,Fire,Flying,False,CharizardMega Charizard Y
62,99,63,77,89,110,Fire,,False,Rapidash
61,61,66,40,52,71,Poison,,False,Nidorina
49,109,80,26,118,87,Fighting,,False,Hitmonchan
51,46,40,24,28,41,Bug,Poison,False,Weedle
88,137,94,68,101,70,Fighting,,False,Machamp
33,14,25,131,60,114,Psychic,,False,Kadabra
26,81,42,39,20,64,Normal,Flying,False,Doduo
53,71,48,59,46,98,Water,,False,Poliwhirl
42,88,52,84,78,127,Electric,,False,Raichu
52,77,53,59,66,106,Normal,,False,Raticate
59,98,117,81,66,69,Poison,,False,Weezing
86,139,103,94,79,81,Dragon,Flying,False,Dragonite
65,69,126,109,68,58,Rock,Water,False,Omastar
87,75,69,72,84,93,Poison,Flying,False,Golbat
76,93,77,74,76,69,Poison,Ground,False,Nidoqueen
58,85,55,90,34,67,Grass,Poison,False,Weepinbell
122,71,60,90,92,56,Water,,False,Vaporeon
49,151,63,86,106,60,Fire,,False,Flareon
72,112,97,36,64,109,Normal,,False,Tauros
56,43,47,55,56,60,Dragon,,False,Dratini
57,102,96,83,71,65,Rock,Water,False,Kabutops
95,104,120,59,103,102,Normal,,False,KangaskhanMega Kangaskhan
50,127,130,63,36,90,Water,,False,Kingler
97,61,122,84,76,32,Water,Psychic,False,Slowbro
120,76,88,91,88,46,Water,Ice,False,Lapras
117,146,73,199,106,142,Psychic,,True,MewtwoMega Mewtwo Y
146,105,61,51,107,31,Normal,,False,Snorlax
116,77,93,94,89,66,Water,Ice,False,Lapras
77,88,80,71,65,114,Poison,Flying,False,Golbat
112,211,102,157,107,116,Psychic,Fighting,True,MewtwoMega Mewtwo X
62,74,83,117,80,138,Normal,Flying,False,PidgeotMega Pidgeot
58,146,109,32,45,68,Water,,False,Kingler
49,44,23,54,37,79,Normal,,False,Meowth
76,115,87,26,68,117,Normal,,False,Tauros
27,15,78,89,63,63,Electric,Steel,False,Magnemite
82,149,45,1,105,146,Bug,Poison,False,BeedrillMega Beedrill
45,138,104,66,46,86,Water,,False,Kingler
35,56,30,44,45,90,Water,,False,Poliwag
33,76,114,49,38,30,Water,,False,Shellder
89,110,72,160,132,98,Fire,Flying,False,CharizardMega Charizard Y
94,88,96,158,105,102,Fire,Flying,False,CharizardMega Charizard Y
43,126,58,31,113,84,Fighting,,False,Hitmonlee
35,18,29,101,53,99,Psychic,,False,Kadabra
26,63,57,35,65,49,Poison,,False,Ekans
122,151,75,186,131,127,Psychic,,True,MewtwoMega Mewtwo Y
66,92,62,65,79,81,Water,,False,Seaking
55,61,50,61,75,83,Fire,,False,Charmeleon
93,117,103,100,103,102,Psychic,,False,Mew
118,121,110,102,101,100,Psychic,,False,Mew
61,72,60,132,83,96,Ghost,Poison,False,Gengar
113,36,23,46,30,22,Normal,Fairy,False,Jigglypuff
77,89,42,54,83,54,Bug,Poison,False,Beedrill
83,53,58,40,72,52,Water,,False,Seel
25,62,76,70,61,53,Rock,Water,False,Kabuto
34,84,36,37,41,73,Fighting,,False,Mankey
82,115,63,95,71,64,Grass,Poison,False,Victreebel
91,58,78,66,71,43,Poison,,False,Nidorina
62,78,51,82,86,107,Electric,,False,Electabuzz
74,46,54,60,60,29,Fairy,,False,Clefairy
109,47,83,87,97,58,Fairy,,False,Clefable
95,160,129,55,126,81,Water,Dark,False,GyaradosMega Gyarados
50,103,133,69,83,77,Poison,,False,Weezing
87,111,95,61,71,64,Water,Fighting,False,Poliwrath
65,81,67,63,89,82,Poison,,False,Arbok
107,67,178,150,82,33,Water,Psychic,False,SlowbroMega Slowbro
57,118,63,68,91,96,Fire,,False,Rapidash
92,102,63,62,79,90,Poison,Ground,False,Nidoking
28,42,37,109,64,99,Ghost,Poison,False,Haunter
41,59,57,42,43,60,Normal,,False,Eevee
79,54,69,54,57,44,Bug,Poison,False,Venonat
71,134,106,134,94,95,Fire,Dragon,False,CharizardMega Charizard X
69,81,59,63,63,85,Dragon,,False,Dragonair
